"","site_number","study_number","lon","lat","X.1","X","reference","site_name","study_block","country","habitat_description","land_use_specific","land_use","land_use_intensity","species_study_name","genus","species","metric","sample_month","sample_start","sample_start_year","sample_end","sampling_method","sampling_effort","sampling_effort_unit","collection","sample_season","sample_daytime","development_stage","measurement","adjusted_measurement","species_studied","eco_name","biome","study_sample","measurement_adj","species_name","land_use_intensity_agg","LUI","cells_deforestation","deforest_prop"
"1134","855_36",855,-73.15805,-3.43886,9201,28046,"Prussing2019","SAL-3","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",19,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",1.9,"Anopheles rangeli","minimal","primary vegetation-minimal",18,3.49705685504653
"1135","855_36",855,-73.15805,-3.43886,9202,28047,"Prussing2019","SAL-3","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",10,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",1,"Anopheles triannulatus","minimal","primary vegetation-minimal",18,3.49705685504653
"1136","855_37",855,-73.158,-3.44104,9193,28038,"Prussing2019","SAL-4","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","An. mattogrossensis","Anopheles","mattogrossensis","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",6,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.6,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",35,6.79983277370158
"1137","855_37",855,-73.158,-3.44104,9194,28039,"Prussing2019","SAL-4","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",4,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.4,"Anopheles darlingi","minimal","primary vegetation-minimal",35,6.79983277370158
"1138","855_37",855,-73.158,-3.44104,9195,28040,"Prussing2019","SAL-4","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles dunhami","minimal","primary vegetation-minimal",35,6.79983277370158
"1139","855_37",855,-73.158,-3.44104,9196,28041,"Prussing2019","SAL-4","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",20,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",2,"Anopheles rangeli","minimal","primary vegetation-minimal",35,6.79983277370158
"1140","855_37",855,-73.158,-3.44104,9197,28042,"Prussing2019","SAL-4","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",8,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.8,"Anopheles triannulatus","minimal","primary vegetation-minimal",35,6.79983277370158
"1141","855_4",855,-73.22253,-3.49345,9213,28058,"Prussing2019","LIB-4","855_1","Peru","water body","primary vegetation","primary vegetation","minimal","An. mattogrossensis","Anopheles","mattogrossensis","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",4,0.777123745565895
"1142","855_4",855,-73.22253,-3.49345,9214,28059,"Prussing2019","LIB-4","855_1","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",15,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",1.5,"Anopheles darlingi","minimal","primary vegetation-minimal",4,0.777123745565895
"1143","855_4",855,-73.22253,-3.49345,9215,28060,"Prussing2019","LIB-4","855_1","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles triannulatus","minimal","primary vegetation-minimal",4,0.777123745565895
"1144","855_41",855,-73.15191,-3.44529,9182,28011,"Prussing2019","SAL-8","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","An. mattogrossensis","Anopheles","mattogrossensis","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",1,0.194280936391474
"1145","855_41",855,-73.15191,-3.44529,9183,28012,"Prussing2019","SAL-8","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",17,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",1.7,"Anopheles darlingi","minimal","primary vegetation-minimal",1,0.194280936391474
"1146","855_41",855,-73.15191,-3.44529,9184,28013,"Prussing2019","SAL-8","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles dunhami","minimal","primary vegetation-minimal",1,0.194280936391474
"1147","855_41",855,-73.15191,-3.44529,9185,28014,"Prussing2019","SAL-8","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",3,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.3,"Anopheles rangeli","minimal","primary vegetation-minimal",1,0.194280936391474
"1148","855_41",855,-73.15191,-3.44529,9186,28015,"Prussing2019","SAL-8","855_4","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",7,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.7,"Anopheles triannulatus","minimal","primary vegetation-minimal",1,0.194280936391474
"1149","855_43",855,-74.21125833,-4.195166667,9335,28180,"Prussing2019","SEM-1","855_5","Peru","water body","primary vegetation","primary vegetation","minimal","An. mattogrossensis","Anopheles","mattogrossensis","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",4,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.4,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",60,11.6568561834884
"1150","855_43",855,-74.21125833,-4.195166667,9336,28181,"Prussing2019","SEM-1","855_5","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. benarrochi B","Anopheles","benarrochi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",6,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.6,"Anopheles benarrochi","minimal","primary vegetation-minimal",60,11.6568561834884
"1151","855_43",855,-74.21125833,-4.195166667,9337,28182,"Prussing2019","SEM-1","855_5","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",107,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",10.7,"Anopheles darlingi","minimal","primary vegetation-minimal",60,11.6568561834884
"1152","855_43",855,-74.21125833,-4.195166667,9338,28183,"Prussing2019","SEM-1","855_5","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",20,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",2,"Anopheles dunhami","minimal","primary vegetation-minimal",60,11.6568561834884
"1153","855_43",855,-74.21125833,-4.195166667,9339,28184,"Prussing2019","SEM-1","855_5","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. rangeli","Anopheles","rangeli","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",18,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",1.8,"Anopheles rangeli","minimal","primary vegetation-minimal",60,11.6568561834884
"1154","855_43",855,-74.21125833,-4.195166667,9340,28185,"Prussing2019","SEM-1","855_5","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. triannulatus s.l.","Anopheles","triannulatus","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",26,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",2.6,"Anopheles triannulatus","minimal","primary vegetation-minimal",60,11.6568561834884
"1155","855_44",855,-73.47173889,-4.154186111,9323,28168,"Prussing2019","TRI-1","855_6","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",9,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.9,"Anopheles darlingi","minimal","primary vegetation-minimal",17,3.30277591865505
"1156","855_44",855,-73.47173889,-4.154186111,9324,28169,"Prussing2019","TRI-1","855_6","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",2,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.2,"Anopheles dunhami","minimal","primary vegetation-minimal",17,3.30277591865505
"1157","855_45",855,-73.47260278,-4.154416667,9325,28170,"Prussing2019","TRI-2","855_6","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles darlingi","minimal","primary vegetation-minimal",23,4.4684615370039
"1158","855_49",855,-73.47575278,-4.156413889,9332,28177,"Prussing2019","TRI-6","855_6","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. darlingi","Anopheles","darlingi","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",9,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.9,"Anopheles darlingi","minimal","primary vegetation-minimal",37,7.18839464648453
"1159","855_49",855,-73.47575278,-4.156413889,9333,28178,"Prussing2019","TRI-6","855_6","Peru","water body","primary vegetation","primary vegetation","minimal","Ny. dunhami","Anopheles","dunhami","abundance","January, February, March, April, July, August, September, October, November, December","2016-01",2016,"2017-04","larval dipper",10,"larval dips","outdoor",NA,NA,"larvae",1,NA,"multiple","Napo moist forests","Tropical & Subtropical Moist Broadleaf Forests","855_1",0.1,"Anopheles dunhami","minimal","primary vegetation-minimal",37,7.18839464648453
